"lang"
{
	"Language"		"English"
         "DOTA_Tooltip_Ability_lycan_wound_Description"    "Deal <font color='#ffde00'>Pure</font> damage to the highest aggro enemy equal to percentage of its max health. Apply undispellable wound debuff which deals <font color='#ffde00'>Pure</font> damage over time equal and negates all healing received. <br><br><font color='#d92129'>Uninterruptible</font> cast time: 2 second"
         "DOTA_Tooltip_Ability_lycan_wound_range"        "RANGE: "
         "DOTA_Tooltip_Ability_lycan_wound_initial_damage"       "%WOUND MAX HEALTH INITIAL DAMAGE: "
         "DOTA_Tooltip_Ability_lycan_wound_dot"     "%WOUND MAX HEALTH AS DOT: "
         "DOTA_Tooltip_Ability_lycan_wound_duration"     "WOUND DOT AND HEALING NEGATION DURATION: "
         "DOTA_Tooltip_Ability_lycan_wound_lore"         "These gravely wounded victims cannot be saved."
         "DOTA_Tooltip_modifier_lycan_wound_debuff"     "Wounded"
         "DOTA_Tooltip_modifier_lycan_wound_debuff_Description"    "Take <font color='#ffde00'>Pure</font> damage over time, have no health regeneration and receive no healing."
         "DOTA_Tooltip_Ability_lycan_lupine"                "Lupine Magic"
         "DOTA_Tooltip_Ability_lycan_lupine_Description"            "Cause several lupine explosions around himself dealing <font color='#656666'>Physical</font> damage and slowing attack speed, spellhaste and move speed. <br><br><font color='#d92129'>Uninterruptible</font> cast time: 2 second"
         "DOTA_Tooltip_Ability_lycan_lupine_damage"         "DAMAGE: "
         "DOTA_Tooltip_Ability_lycan_lupine_slow"           "%SLOW: "
         "DOTA_Tooltip_Ability_lycan_lupine_lore"           " In savage fury."
         "DOTA_Tooltip_modifier_lycan_lupine"               "Slowed"
         "DOTA_Tooltip_modifier_lycan_lupine_Description"     "Attack speed, spell haste and move speed reduced."
         "DOTA_Tooltip_Ability_lycan_wolf_form"    "Wolf Form"
         "DOTA_Tooltip_Ability_lycan_wolf_form_Description"    "Permanently transform into a wolf with bonus combat capabilities when health drops below a certain threshold. Grants phased, move speed bonus, reduced BAT and critical strike."
         "DOTA_Tooltip_Ability_lycan_wolf_form_hp_threshold"      "%HEALTH THRESHOLD: "
         "DOTA_Tooltip_Ability_lycan_wolf_form_bat"             "BASE ATTACK TIME: "
         "DOTA_Tooltip_Ability_lycan_wolf_form_ms_absolute"        "CONSTANT MOVE SPEED: "
         "DOTA_Tooltip_Ability_lycan_wolf_form_crit_chance"     "%CRITICAL CHANCE: "
         "DOTA_Tooltip_Ability_lycan_wolf_form_crit_factor"     "%CRITICAL FACTOR: "
         "DOTA_Tooltip_Ability_lycan_wolf_form_lore"        "Sharing unusual bestial speed, strength, reflexes and human intelligence, werewolf is the apex predator in Nightsilver woods.
         "DOTA_Tooltip_Ability_lycan_howl_aura"    "Howl Aura"
         "DOTA_Tooltip_Ability_lycan_howl_aura_Description"    "Reduce all damage done from enemies nearby. While Lycan grants damage reduction aura and speed aura."
         "DOTA_Tooltip_Ability_lycan_howl_aura_range"     "RANGE: "
         "DOTA_Tooltip_Ability_lycan_howl_aura_dmg_reduce_outgoing_pct"        "%ENEMY OUTGOING DAMAGE REDUCTION: "
         "DOTA_Tooltip_Ability_lycan_howl_aura_damage_reduce_incoming_pct_aura"      "%INCOMING DAMAGE REDUCTION AURA: "
         "DOTA_Tooltip_Ability_lycan_howl_aura_as_aura"    "%ATTACK SPEED AURA: "
         "DOTA_Tooltip_Ability_lycan_howl_aura_ms_aura"    "%MOVE SPEED AURA: "
         "DOTA_Tooltip_Ability_lycan_howl_aura_duration"      "DURATION: "
         "DOTA_Tooltip_Ability_lycan_howl_aura_lore"      "Strengthen the packs, demoralize the enemies, their infamous bone-chilling howls can be heard from miles away."
         "DOTA_Tooltip_modifier_lycan_howl_debuff"       "Howl Terrified"
         "DOTA_Tooltip_modifier_lycan_howl_debuff_Description"       "All damage reduced."
         "DOTA_Tooltip_modifier_lycan_howl_aura_buff"     "Howl Aura"
         "DOTA_Tooltip_modifier_lycan_howl_aura_buff_Description"     "Gain bonus speed and incoming damage reduction."
         "DOTA_Tooltip_Ability_lycan_agility"      "Agility"
         "DOTA_Tooltip_Ability_lycan_agility_Description"      "Turn into invulnerable shadow, teleport to and perform an attack on the highest aggro target then repeat on the next target within a certain range from the current target. Lycan will never teleport to the same target twice. Lycan gains bonus attack damage and critical chance each jump. Reset aggro when agility ends.<br><br> <font color='#308830'>Interruptible</font> cast time: 2 second"
         "DOTA_Tooltip_Ability_lycan_agility_range"      "INITIAL RANGE: "
         "DOTA_Tooltip_Ability_lycan_agility_jump_range"     "JUMP RANGE: "
         "DOTA_Tooltip_Ability_lycan_agility_attack_bonus"      "%ATTACK DAMAGE BONUS PER JUMP: "
         "DOTA_Tooltip_Ability_lycan_agility_crit_chance_bonus"     "%CRITICAL CHANCE BONUS PER JUMP: "
         "DOTA_Tooltip_Ability_lycan_double_strike"          "Multi Strike"
         "DOTA_Tooltip_Ability_lycan_double_strike_Description"      "Auto attacks have chance to gain insane attack speed burst for a limited number of hits."
         "DOTA_Tooltip_Ability_lycan_double_strike_chance"      "%CHANCE: "
         "DOTA_Tooltip_Ability_lycan_double_strike_max_hits"     "HITS:"
         "DOTA_Tooltip_Ability_lycan_double_strike_lore"     "Agile and cunning natures allow wolves to strike at every opportunity."
         "DOTA_Tooltip_modifier_lycan_double_strike_quick"         "Quick Hit"
         "DOTA_Tooltip_modifier_lycan_double_strike_quick_Description"     "Insane attack speed on 1 attack"
         "DOTA_Tooltip_Ability_lycan_bleeding"           "Bleeding hit"
         "DOTA_Tooltip_Ability_lycan_bleeding_Description"       "Auto attacks applies a stacking <font color='#ffde00'>Pure</font> damage over tme and an undispellable stacking health regeneration and healing received reduction debuff."
         "DOTA_Tooltip_Ability_lycan_bleeding_dot"      "%MAX HEALTH AS DOT PER STACK: "
         "DOTA_Tooltip_Ability_lycan_bleeding_heal_reduced"         "%HEALING RECEIVED REDUCTION PER STACK: "
         "DOTA_Tooltip_Ability_lycan_bleeding_duration"          "DURATION: "
         "DOTA_Tooltip_Ability_lycan_bleeding_lore"      " Aiming at the vessels and vital organs, wolves finds no problem dealing with the bigger threats."
         "DOTA_Tooltip_modifier_lycan_bleeding_dot"     "Bleeding Damage"
         "DOTA_Tooltip_modifier_lycan_bleeding_dot_Description"     "Take <font color='#ffde00'>Pure</font> damage over time."
         "DOTA_Tooltip_modifier_lycan_bleeding_heal_reduced"     "Bleeding Regen and Healing Reduced"
         "DOTA_Tooltip_modifier_lycan_bleeding_heal_reduced_Description"     "Have health regeneration reduced and receive less healing."
         //brood
         "DOTA_Tooltip_Ability_brood_toxin"      "Spider Toxin"
         "DOTA_Tooltip_Ability_brood_toxin_Description"      "Auto attack apply a stacking slow reducing target move speed, attack speed and spell haste. When maximum stacks are reached, the next applying spider toxin stack will stun instead. Target stunned by this spell is instantly killed by Broodmother auto attack."
         "DOTA_Tooltip_Ability_brood_toxin_base_slow"     "%BASE SLOW: "
         "DOTA_Tooltip_Ability_brood_toxin_stack_slow"     "%SLOW PER STACK: "
         "DOTA_Tooltip_Ability_brood_toxin_duration"     "SLOW DURATION: "
         "DOTA_Tooltip_Ability_brood_toxin_max_stacks"  "MAXIMUM STACKS: "
         "DOTA_Tooltip_Ability_brood_toxin_stun"     "STUN DURATION: "
         "DOTA_Tooltip_Ability_brood_toxin_lore"         "Victims reported slowly going numb, unconscious and eventually die."
         "DOTA_Tooltip_modifier_brood_toxin_slow"        "Slowed"
         "DOTA_Tooltip_modifier_brood_toxin_slow_description"        "Attack speed, spell haste and move speed reduced."
         "DOTA_Tooltip_modifier_brood_toxin_stunned"     "Stunned"
         "DOTA_Tooltip_Ability_brood_comes"       "Mother Comes!"
         "DOTA_Tooltip_Ability_brood_comes_Description"       "Apply taunt to random enemy. Spawn spiderlings in a circle around that enemy. Broodmother and spiderlings nearby will get phased buff and charge towards that target. Spidering has spider toxin. Passively, Broodmother can detect the enemy stunned by spider toxin nearby. If she found one, she will gain 3 seconds charge and focus that enemy. "
         "DOTA_Tooltip_Ability_brood_comes_range"         "RANGE: "
         "DOTA_Tooltip_Ability_brood_comes_number"       "NUMBER OF SPIDERLINGS: "
         "DOTA_Tooltip_Ability_brood_comes_duration"     "TAUNT DURATION: "
         "DOTA_Tooltip_Ability_brood_comes_duration"     "CHARGE DURATION: "
         "DOTA_Tooltip_Ability_brood_comes_lore"      "You're not afraid of spiders, are you?"
         "DOTA_Tooltip_modifier_brood_comes_random_taunt"    "Taunt"
         "DOTA_Tooltip_modifier_brood_comes_random_taunt_Description"    "Draw enemies' attention."
         "DOTA_Tooltip_modifier_brood_comes_charge"      "Charge"
         "DOTA_Tooltip_modifier_brood_comes_charge_Description"      "Increase move speed and phased."
         "DOTA_Tooltip_Ability_brood_cocoons"        "Cocoons"
         "DOTA_Tooltip_Ability_brood_cocoons_Description"    "Banish random enemies. The banished units are removed from the game. Spiderlings gradually spawn next to banished targets."
         "DOTA_Tooltip_Ability_brood_cocoons_range"       "RANGE: "
         "DOTA_Tooltip_Ability_brood_cocoons_targets"        "NUMBER OF TARGETS: "
         "DOTA_Tooltip_Ability_brood_cocoons_duration"       "DURATION: "
         "DOTA_Tooltip_Ability_brood_cocoons_interval"       "SPAWN INTERVAL: "
         "DOTA_Tooltip_Ability_brood_cocoons_lore"       "Wrapped in silken cocoons, favored victims are stored and tasted later."
         "DOTA_Tooltip_modifier_brood_cocoons"           "Cocooned"
         "DOTA_Tooltip_modifier_brood_cocoons_Description"   "Removed from game."
         "DOTA_Tooltip_Ability_brood_kiss"           "Kiss of Death"
         "DOTA_Tooltip_Ability_brood_kiss_Description"           "Teleport to a random target, auto attack, stun and apply Spider kiss debuff to the target. Spider kissed target will die after the timer runs out. Additionally, reset aggro after teleporting.<br><br><font color='#308830'>Interruptible</font> cast time: 2 second "
         "DOTA_Tooltip_Ability_brood_kiss_timer"     "COUNTDOWN TIMER: "
         "DOTA_Tooltip_Ability_brood_kiss_stun"     "STUN DURATION: "
         "DOTA_Tooltip_Ability_brood_kiss_range"     "RANGE: "
         "DOTA_Tooltip_Ability_brood_kiss_lore"      "When combined with the simplest form of spacetime magic, spider toxin proves to be exponentially fatal."
         "DOTA_Tooltip_modifier_brood_kiss"     "Spider kiss"
         "DOTA_Tooltip_modifier_brood_kiss_Description"     "Dying soon!"
         "DOTA_Tooltip_Ability_brood_spit"       "Spitting Poison"
         "DOTA_Tooltip_Ability_brood_spit_Description"       "Launch ground targeting poison projectiles to every enemy nearby. The projectile impact deals impact <font color='#238842'>Nature</font> damage then leaves poison puddle applying slow and dealing <font color='#238842'>Nature</font> damage to anyone stepping on it. Damage instance from this spell applies spider toxin."
         "DOTA_Tooltip_Ability_brood_spit_range"         "RANGE: "
         "DOTA_Tooltip_Ability_brood_spit_projectile_count"    "NUMBER OF PROJECTILES: "
         "DOTA_Tooltip_Ability_brood_spit_damage_per_impact"        "IMPACT DAMAGE: "
         "DOTA_Tooltip_Ability_brood_spit_burn_damage"         "POISON DAMAGE PER SECOND: "
         "DOTA_Tooltip_Ability_brood_spit_burn_linger_duration"   "POISON DURATION: "
         "DOTA_Tooltip_Ability_brood_spit_burn_ground_duration"  "POISON PUDDLE DURATION: "
         "DOTA_Tooltip_Ability_brood_spit_slow"                  "%SLOW: "
         "DOTA_Tooltip_Ability_brood_spit_lore"      "“Careful! She can shoot flying toxin blobs” Unnamed Arachnologist"
         "DOTA_Tooltip_modifier_brood_spit_burn_slow"    "Poisoned"
         "DOTA_Tooltip_modifier_brood_spit_burn_slow_Description"    "Take <font color='#238842'>Nature</font> damage over time and have reduced attack speed, cast speed and move speed."
         "DOTA_Tooltip_Ability_brood_hunger"         "Arachnoid Hunger"
         "DOTA_Tooltip_Ability_brood_hunger_Description"         "Apply lifesteal to herself for a duration."
         "DOTA_Tooltip_Ability_brood_hunger_lifesteal"       "%LIFESTEAL: "
         "DOTA_Tooltip_Ability_brood_hunger_duration"     "DURATION: "
         "DOTA_Tooltip_Ability_brood_hunger_lore"           "While most victims are saved for younglings, some are lucky to be tasted by the mother herself."
         "DOTA_Tooltip_modifier_brood_hunger"      "Lifesteal"
         "DOTA_Tooltip_modifier_brood_hunger_Description"      "Regain health on auto attack."
         "DOTA_Tooltip_Ability_brood_web"            "Spin Web"
         "DOTA_Tooltip_Ability_brood_web_Description"            "Spins an invulnerable large web on top of enemies. Being in Web increases Broodmother and spiderling speed, while enemies move speed are slowed. Spiderling spawns next to all enemies in web every fixed interval."
         "DOTA_Tooltip_Ability_brood_web_range"         "RANGE: "
         "DOTA_Tooltip_Ability_brood_web_radius"         "RADIUS: "
         "DOTA_Tooltip_Ability_brood_web_ms_bonus"       "%SPIDER ATTACK SPEED BONUS: "
         "DOTA_Tooltip_Ability_brood_web_as_bonus"       "%SPIDER MOVE SPEED BONUS: "
         "DOTA_Tooltip_Ability_brood_web_ms_slow"        "%ENEMY MOVE SPEED SLOW: "
         "DOTA_Tooltip_Ability_brood_web_spawn_interval"     "SPAWN INTERVAL: "
         "DOTA_Tooltip_Ability_brood_web_number"             "NUMBER OF WEBS: "
         "DOTA_Tooltip_Ability_brood_web_duration"           "DURATION: "
         "DOTA_Tooltip_Ability_brood_web_lore"           "In her webs, you can’t run and you can’t hide."
         "DOTA_Tooltip_modifier_brood_web"               "Web speed"
         "DOTA_Tooltip_modifier_brood_web_Description"         "Gain bonus speed in web."
         "DOTA_Tooltip_modifier_brood_web_enemy"              "Webbed"
         "DOTA_Tooltip_modifier_brood_web_enemy_Description"       "Move speed reduced in web."
         "DOTA_Tooltip_Ability_brood_angry"          "Mother is Angry"
         "DOTA_Tooltip_Ability_brood_angry_Description"      "Auto attack and every spiderling dying near Broodmother reduce her next spell cooldown and apply stacking buff on her but damage her for a portion of her current health."
         "DOTA_Tooltip_Ability_brood_angry_cd_reduce"        "CURRENT COOLDOWN REDUCTION ON GAINING STACK: "
         "DOTA_Tooltip_Ability_brood_angry_as_bonus"         "%ATTACK SPEED BONUS PER STACK: "
         "DOTA_Tooltip_Ability_brood_angry_dmg_reduction"    "%INCOMING DAMAGE REDUCTION PER STACK: "
         "DOTA_Tooltip_Ability_brood_angry_self_damage"      "%CURRENT HEALTH REDUCE ON GAINING STACK: "
         "DOTA_Tooltip_Ability_brood_angry_max_stacks"       "MAX STACKS: "
         "DOTA_Tooltip_Ability_brood_angry_duration"     "DURATION: "
         "DOTA_Tooltip_Ability_brood_angry_lore"             "Some naïve people think that the pent-up anger will eventually kill her."
         "DOTA_Tooltip_modifier_brood_angry_stack"       "Anger"
         "DOTA_Tooltip_modifier_brood_angry_stack_Description"         "She's gonna explode! Gains attack speed and incoming damage reduction."
         "DOTA_Tooltip_modifier_brood_angry_buff"          "Anger aura"
         "DOTA_Tooltip_modifier_brood_angry_buff_Description"          "Fuel mother's anger on death if it is a spiderling or gain anger stack if it is the mother."
         //treant
         "DOTA_Tooltip_Ability_treant_hook"          "Vine Hook"
         "DOTA_Tooltip_Ability_treant_hook_Description"          "Grow a vine to the farthest enemy, deal <font color='#238842'>Nature</font> damage, and pull it to Treant. Stun and apply taunt to it."
         "DOTA_Tooltip_Ability_treant_hook_range"        "RANGE: "
         "DOTA_Tooltip_Ability_treant_hook_projectile_speed"        "VINE GROWING SPEED: "
         "DOTA_Tooltip_Ability_treant_hook_damage"       "DAMAGE: "
         "DOTA_Tooltip_Ability_treant_hook_stun"         "STUN DURATION: "
         "DOTA_Tooltip_Ability_treant_hook_taunt"        "TAUNT DURATION: "
         "DOTA_Tooltip_Ability_treant_hook_lore"        "Deep in Nightsilver woods, rapidly moving vines are common occurrences."
         "DOTA_Tooltip_modifier_treant_hook_taunt"       "TAUNT"
         "DOTA_Tooltip_modifier_treant_hook_taunt_Description"       "Draw enemies' attention."
         "DOTA_Tooltip_Ability_treant_flux"      "Verdant Flux"
         "DOTA_Tooltip_Ability_treant_flux_Description"      "Sacrifice its move speed to deal a delay activation <font color='#ffde00'>Pure</font> damage in a small area around Treant. Activate in several pulses after cast in a fixed interval. Each pulse containing 10 mini-pulses. Getting hit by a minipulse generate an addition pulse around the hit target. This newly generated pulse will not damage the target where that pulse originated from."
         "DOTA_Tooltip_Ability_treant_flux_radius"   "RADIUS: "
         "DOTA_Tooltip_Ability_treant_flux_pulse"    "NUMBER OF PULSES: "
         "DOTA_Tooltip_Ability_treant_flux_pulse_interval"   "PULSE INTERVAL: "
         "DOTA_Tooltip_Ability_treant_flux_mini_per_pulse"   "MINIPULSES PER PULSE: "
         "DOTA_Tooltip_Ability_treant_flux_mini_interval"    "MINIPULSE INTERVAL: "
         "DOTA_Tooltip_Ability_treant_flux_damage"   "DAMAGE PER MINIPULSE: "
